time,open,high,low,close
1685524800,27137.83,27137.83,27107.26,27114.98
1685525100,27116.26,27118.22,27095.1,27113.77
1685525400,27113.92,27115.1,27093.06,27093.56
1685525700,27092.34,27100.8,27080.49,27092.87
1685526000,27096.02,27131.94,27061.53,27128.44
1685526300,27128.72,27148.97,27119.62,27139.12
1685526600,27138.11,27154.71,27127.23,27152.2
1685526900,27151.15,27152.43,27143.26,27144.46
1685527200,27143.9,27150.39,27141.45,27145.63
1685527500,27144.05,27150.05,27141.38,27141.68
1685527800,27143.36,27154.7,27135.29,27135.77
1685528100,27136,27137.19,27121.86,27124.47
1685528400,27120.66,27121.68,27114.01,27114.63
1685528700,27114.43,27115.63,27085.76,27091.7
1685529000,27094.13,27097.79,27080.43,27089.71
1685529300,27090.78,27105.5,27089.03,27097.75
1685529600,27096.84,27106.76,27094.01,27096.53
1685529900,27096.53,27103.13,27085.12,27086.64
1685530200,27086.81,27092.1,27083.04,27084.84
1685530500,27083.4,27083.79,27059.09,27069.49
1685530800,27067.78,27080.28,27063.8,27080.03
1685531100,27080.03,27082.4,27012.08,27015.47
1685531400,27014.86,27085.75,27013.76,27085.74
1685531700,27087.76,27094.05,27082.17,27089.31
1685532000,27086.89,27124.01,27072.24,27119.73
1685532300,27116.26,27130.22,27114.99,27123.94
1685532600,27124.03,27129.92,27120.34,27121.25
1685532900,27121.09,27127.38,27111.5,27126.85
1685533200,27126.84,27139.2,27121.97,27129.24
1685533500,27129.23,27129.97,27100.88,27126.98
1685533800,27127.92,27129.05,27096.18,27107.2
1685534100,27110.45,27111.54,27097.1,27105.73
1685534400,27104.7,27131.17,27100.08,27112.85
1685534700,27112.65,27112.65,27068.11,27085.65
1685535000,27086.57,27102.59,27083.81,27101.42
1685535300,27104.69,27123.83,27092.38,27095.11
1685535600,27091.83,27098.06,27084.41,27090.37
1685535900,27088.72,27110.17,27078.68,27094.82
1685536200,27098.28,27121.4,27097.28,27108.62
1685536500,27110.02,27112.03,27079.2,27085.76
1685536800,27086.76,27103.38,27086.73,27099.85
1685537100,27099.1,27108.43,27098.71,27105.77
1685537400,27105.02,27122.25,27088.27,27090.53
1685537700,27086.26,27095.06,27077.22,27080.27
1685538000,27078.88,27083.74,27072.33,27073.3
1685538300,27074.46,27115.64,27069.89,27115.47
1685538600,27118.16,27193.72,27118.13,27173.67
1685538900,27173.7,27195.26,27162.58,27184.14
1685539200,27185.92,27187.12,27157.64,27158.39
1685539500,27154.66,27178.96,27141.45,27173.99
1685539800,27174.69,27177.94,27132.98,27140.69
1685540100,27140.58,27166.82,27136.75,27163.68
1685540400,27164.95,27215.88,27156.68,27212.67
1685540700,27215.17,27235.2,27172.24,27183.54
1685541000,27184.48,27185.63,27128.49,27153.16
1685541300,27147.31,27152.88,27134.18,27134.55
1685541600,27129.5,27130.05,27063.79,27117.85
1685541900,27112.92,27114.25,27050.5,27053.4
1685542200,27053.31,27066.75,27043.38,27064.67
1685542500,27064.2,27095.82,26862.94,26919.47
1685542800,26910.52,26987.79,26889.11,26909.49
1685543100,26912.09,26927.8,26885.43,26905.24
1685543400,26902.73,26961.56,26872.57,26940.7
1685543700,26940.94,26961.81,26931.48,26960.08
1685544000,26960.25,27003.25,26931.39,26997.59
1685544300,26998.59,27073.86,26979.88,27050.09
1685544600,27050.09,27085.93,27035.03,27083.26
1685544900,27084.89,27097.68,27042.54,27042.54
1685545200,27042.03,27069.41,27011.99,27014.04
1685545500,27012.26,27025.91,26993.46,26994.18
1685545800,26993.95,26995.27,26926.97,26928.27
1685546100,26928.82,26969.08,26928.8,26951.9
1685546400,26952.87,27005.04,26951.89,26990.31
1685546700,26990.76,26992.73,26942.59,26944.48
1685547000,26944.25,26966.7,26935.83,26964.12
1685547300,26966.61,26975.99,26925.4,26938.15
1685547600,26936.25,26958.8,26933.62,26945.2
1685547900,26941.89,26960.75,26914.67,26917.21
1685548200,26917.18,26940.97,26887.04,26939.84
1685548500,26939.32,26939.57,26899.83,26916.05
1685548800,26913.8,26933.33,26898.84,26914.83
1685549100,26913.57,26928.69,26851.15,26928.65
1685549400,26931.25,26963.82,26927.63,26962.39
1685549700,26962.9,26965.13,26954.5,26961.74
1685550000,26963.62,26963.95,26930.21,26947.2
1685550300,26947.7,26963.6,26935.22,26963.57
1685550600,26962.23,26963.42,26938.3,26958.33
1685550900,26956.45,26973.5,26948.39,26954.63
1685551200,26953.4,26963.83,26943.22,26953.09
1685551500,26953.64,26986.48,26953.16,26959.68
1685551800,26959.17,26959.21,26898.99,26914.95
1685552100,26914.8,26945.38,26914.55,26943.78
1685552400,26942.78,26961.45,26940.38,26961.29
1685552700,26958.56,26960.18,26921.52,26925.65
1685553000,26924.65,26939.55,26924.56,26935.09
1685553300,26934.13,26961.22,26923.93,26930.08
1685553600,26932.77,26942.64,26920.7,26936.01
1685553900,26932.75,26985.55,26932.75,26981.26
1685554200,26979.85,27020.47,26973.21,27012.03
1685554500,27012.9,27070.37,27001.56,27066.13
1685554800,27066.51,27086.79,27044.08,27049.7
1685555100,27048.28,27060.15,27021.78,27033.86
1685555400,27033.34,27064.88,27031.43,27060.01
1685555700,27059.12,27072.08,27051.99,27058.76
1685556000,27062.35,27070.77,27047.27,27060.09
1685556300,27061.93,27070.38,27056.82,27067.82
1685556600,27066.82,27070.54,27055.35,27060.73
1685556900,27059.75,27061.14,27021.51,27054.86
1685557200,27053.86,27088.64,27051.57,27086.93
1685557500,27085.86,27086.37,27059.44,27078.35
1685557800,27078.84,27080.27,27057.79,27058.59
1685558100,27057.35,27071.33,27055.28,27064.44
1685558400,27066.29,27077.59,27047.87,27067.66
1685558700,27070.41,27075.07,27056.12,27064.34
1685559000,27066.19,27066.91,27028.29,27043.14
1685559300,27042.14,27052.4,27042.14,27045.43
1685559600,27046.44,27050.6,27017.31,27020.93
1685559900,27021.18,27025.73,27008.39,27025.73
1685560200,27026.4,27042.54,27023.13,27038.95
1685560500,27038.47,27040.45,27026.04,27034.27
1685560800,27034.75,27054.58,27031.15,27042.09
1685561100,27041.51,27043.25,27028.4,27033.46
1685561400,27032.1,27054.02,27027.5,27053.72
1685561700,27054.47,27072.01,27052.38,27061.56
1685562000,27061.31,27089.74,27058.01,27088.91
1685562300,27089.62,27123.41,27088.79,27108.78
1685562600,27109.53,27115.08,27058.33,27077.88
1685562900,27074.1,27074.1,27006.76,27016.91
1685563200,27016.96,27032.69,27009.72,27029.45
1685563500,27031.44,27053.37,27030.09,27050.86
1685563800,27052.76,27062.37,27041.92,27061.22
1685564100,27061.62,27063.42,27051.14,27056.38
1685564400,27056.61,27090.86,27055.72,27089.9
1685564700,27090.24,27117.71,27089.26,27105.89
1685565000,27105.86,27119.93,27097.7,27110.97
1685565300,27110.22,27112.57,27095.22,27104.06
1685565600,27103.03,27111.45,27090.27,27111.44
1685565900,27114.44,27120.11,27087.83,27103.62
1685566200,27104.57,27119.89,27104.57,27119.39
1685566500,27120.62,27123.14,27108.31,27119.74
1685566800,27120.75,27131,27117.41,27118.05
1685567100,27116.02,27116.42,27101.69,27106.67
1685567400,27106.45,27113.55,27103.46,27112.41
1685567700,27112.65,27113.46,27107.54,27107.66
1685568000,27108.11,27108.6,27101.64,27102.86
1685568300,27102.59,27102.59,27056.8,27064.86
1685568600,27065.97,27077.51,27065.97,27074.22
1685568900,27072.72,27095.49,27062.66,27095.49
1685569200,27095.99,27098.11,27069.83,27075.89
1685569500,27078,27091.66,27077.97,27085.04
1685569800,27085.84,27098.98,27085.66,27095.53
1685570100,27095.53,27099.98,27086.42,27098.28
1685570400,27101.03,27120.24,27093,27101.05
1685570700,27101.14,27125.99,27099.53,27117.39
1685571000,27117.12,27132.49,27112.13,27122.99
1685571300,27122.95,27173.93,27122.17,27159.43
1685571600,27154.62,27157.68,27135.51,27142.44
1685571900,27142.56,27163.16,27142.15,27159.39
1685572200,27160.24,27162.15,27140.61,27161.2
1685572500,27159.96,27175.3,27147.84,27164.91
1685572800,27162.61,27163.47,27155.79,27157.43
1685573100,27158.1,27169.66,27153.52,27158.28
1685573400,27158.88,27172.7,27158.88,27164.91
1685573700,27165.63,27196.59,27164.05,27191.52
1685574000,27189.52,27210.56,27173.88,27194.67
1685574300,27192.44,27207.03,27190.27,27201.04
1685574600,27200.79,27201.3,27178.24,27182.97
1685574900,27181.57,27183.95,27174.25,27179.65
1685575200,27180.4,27182.08,27170.43,27172.56
1685575500,27173.56,27205.37,27173.02,27204.81
1685575800,27202.19,27210.91,27197.3,27198.2
1685576100,27195.75,27208.29,27195.75,27207.51
1685576400,27207.75,27299.12,27206.63,27273.08
1685576700,27277.46,27284.38,27249.01,27249.51
1685577000,27249.58,27273.8,27233.07,27234.83
1685577300,27232.85,27235.74,27204.73,27219.57
1685577600,27223.41,27248.91,27218.41,27245.56
1685577900,27247.14,27254.9,27206.45,27248.63
1685578200,27254.35,27353.48,27252.55,27326.09
1685578500,27327.62,27340.11,27294.81,27298.2
1685578800,27297.41,27329.02,27297.02,27310.35
1685579100,27308.78,27309.76,27293.07,27293.34
1685579400,27291.37,27304.36,27197.96,27197.96
1685579700,27197.6,27198.37,27078.61,27135.43
1685580000,27138.81,27150.88,27094.77,27118.82
1685580300,27117.02,27117.64,27068.73,27084.79
1685580600,27081.28,27115.18,27061.16,27063.65
1685580900,27061.92,27074.03,27034.87,27073.08
1685581200,27078.81,27109.84,27069.87,27109.84
1685581500,27110.87,27122.79,27107.22,27119.96
1685581800,27118.94,27152.99,27118.32,27134.75
1685582100,27136.5,27148.88,27109.65,27136.94
1685582400,27141.19,27144.95,27129.5,27139.75
1685582700,27143.5,27150.57,27108.95,27147.21
1685583000,27148.37,27162.53,27143.81,27158.31
1685583300,27156.81,27173.54,27148.65,27157.13
1685583600,27158.7,27162.96,27130.26,27131.18
1685583900,27128.91,27168.44,27121.38,27129.66
1685584200,27127.71,27127.71,27086.27,27117.44
1685584500,27116.45,27118.18,27089.43,27090.38
1685584800,27090.33,27097.23,27076.46,27077.45
1685585100,27077.73,27085.69,27060.76,27085.01
1685585400,27085.51,27094.88,27066,27067.86
1685585700,27069.11,27080.84,27068.83,27069.41
1685586000,27067,27090.1,27052.65,27083.5
1685586300,27082.75,27087.96,27074.17,27084.8
1685586600,27088.2,27125.04,27087.88,27113.49
1685586900,27112.14,27114.52,27092.75,27092.92
1685587200,27087.87,27088.03,27047.66,27049.36
1685587500,27048.1,27051.66,26791.75,26822.78
1685587800,26820.81,26820.82,26656.95,26713.56
1685588100,26715.25,26750.69,26658.53,26729.05
1685588400,26726.6,26752.02,26629.48,26681.33
1685588700,26680.32,26726.36,26650.15,26722.91
1685589000,26726.7,26772.53,26725.85,26770.89
1685589300,26771.11,26826.28,26769.19,26820.61
1685589600,26817.39,26817.77,26776.5,26798.71
1685589900,26797.7,26800.29,26763.4,26776.02
1685590200,26770.54,26841.91,26752.88,26840.05
1685590500,26837.66,26837.72,26784.15,26795.78
1685590800,26795.45,26800.14,26787.4,26791.65
1685591100,26791.78,26794.46,26779.28,26787.09
1685591400,26788.06,26799.24,26786.15,26793.84
1685591700,26790.84,26790.95,26768.12,26785.45
1685592000,26785.52,26800.47,26771.84,26800.47
1685592300,26802.72,26813.72,26799.62,26810.9
1685592600,26811.98,26812.12,26798.84,26802.47
1685592900,26801.69,26802.85,26784.63,26787.85
1685593200,26788.1,26791.13,26765.11,26769.46
1685593500,26768.56,26772.59,26761.83,26772.59
1685593800,26775.99,26813.1,26772.98,26807.77
1685594100,26806.95,26825.69,26798.76,26804.47
1685594400,26804.05,26827.62,26795.88,26826.92
1685594700,26827.81,26828.01,26818.25,26822.37
1685595000,26821.89,26821.9,26799.69,26800.39
1685595300,26800.89,26814.09,26799.86,26813.03
1685595600,26813.03,26813.21,26800.92,26801.44
1685595900,26799.89,26828.65,26791.08,26827.99
1685596200,26827.87,26835.62,26821.41,26834.96
1685596500,26835.97,26842.29,26826.57,26840.29
1685596800,26841.46,26848.12,26835.46,26842.5
1685597100,26841.22,26845.8,26832.52,26836.82
1685597400,26841.35,26844.96,26834.92,26836.81
1685597700,26837.2,26841.54,26833.6,26841.51
1685598000,26841.71,26846.77,26833.78,26836.45
1685598300,26837.22,26866.88,26835.97,26857.87
1685598600,26856.52,26858.3,26850.78,26853.78
1685598900,26853.81,26859.53,26850.71,26855.22
1685599200,26855.56,26857.67,26851.02,26855.57
1685599500,26855.77,26870.3,26855.48,26869.8
1685599800,26870.8,26888.27,26862.86,26884.49
1685600100,26885.07,26888.16,26874.11,26877.15
1685600400,26875.05,26877,26854.07,26855.14
1685600700,26854.13,26854.16,26800.06,26814.05
1685601000,26813.22,26842.64,26811.25,26829.77
1685601300,26828.02,26849.73,26827.79,26849.48
1685601600,26850.71,26850.74,26832.07,26839.99
1685601900,26839.23,26841.08,26827.86,26827.88
1685602200,26827.55,26828.09,26809.63,26816.01
1685602500,26815.12,26815.12,26789.55,26795.68
1685602800,26795.88,26802.72,26786.51,26802.67
1685603100,26803.16,26810.88,26772.8,26774
1685603400,26774.43,26790.95,26773.89,26789.46
1685603700,26789.49,26823.28,26783.92,26813.81
1685604000,26815.57,26837.66,26815.54,26836.83
1685604300,26836.62,26869.63,26836.62,26858.8
1685604600,26859.19,26860.49,26847.6,26848.34
1685604900,26846.85,26846.96,26835.62,26844.07
1685605200,26844.11,26856.2,26818.8,26820.58
1685605500,26818.18,26823.82,26806.4,26807.15
1685605800,26806.93,26807.7,26790.89,26794.11
1685606100,26794.09,26812.48,26793.57,26808.42
1685606400,26807.13,26814.1,26795.56,26807.08
1685606700,26808.33,26817.65,26806.84,26811.19
1685607000,26811.5,26820.02,26809.78,26820.02
1685607300,26820.27,26838.7,26818.08,26838.58
1685607600,26838.67,26839.23,26824.47,26827.19
1685607900,26826.85,26852.73,26823.48,26849.56
1685608200,26849.74,26863.92,26842.03,26843.72
1685608500,26845.36,26849.11,26841.99,26849.11
1685608800,26848.67,26875.68,26846.93,26871.98
1685609100,26873.69,26886.58,26873.37,26886.01
1685609400,26886.29,26895.01,26882.17,26893.47
1685609700,26892.9,26929.07,26891.29,26924.37
1685610000,26924.4,26937.08,26921.17,26935.32
1685610300,26932.93,26933.7,26906.29,26915.01
1685610600,26926.3,26950.37,26925.85,26944.85
1685610900,26946.6,26951.96,26929.75,26951.57
1685611200,26951.91,26957.25,26927.66,26930.14
1685611500,26926.14,26943.6,26924.53,26943.44
1685611800,26944.75,26945.75,26941.52,26941.81
1685612100,26939.99,26953.96,26936.73,26936.88
1685612400,26936.45,26943.59,26928.93,26941.25
1685612700,26940.25,26942.47,26932.32,26933.5
1685613000,26933.25,26939.34,26929.02,26929.05
1685613300,26926.03,26931.21,26910.3,26917.71
1685613600,26917.16,26923,26915.78,26918.52
1685613900,26918.52,26919.19,26899.73,26902.79
1685614200,26902.29,26906.77,26886.79,26889.72
1685614500,26889.68,26890.02,26870.2,26871.29
1685614800,26869.8,26913.43,26869.78,26911.94
1685615100,26911.43,26937.71,26897.66,26899.18
1685615400,26899.18,26911.25,26898.75,26904.02
1685615700,26904.95,26904.95,26885.2,26886.6
1685616000,26886.32,26889.67,26877.19,26886.84
1685616300,26888.31,26889.11,26880.85,26884.64
1685616600,26884.61,26895.47,26884.36,26890.86
1685616900,26889.45,26889.45,26867.26,26867.81
1685617200,26869,26877.27,26868.73,26874.99
1685617500,26875.99,26876.39,26865.5,26867.96
1685617800,26869.88,26870.67,26847.7,26869.46
1685618100,26870.26,26872.9,26867.28,26870.54
1685618400,26871.62,26881.78,26866.87,26866.89
1685618700,26866.39,26867.38,26857.41,26858.93
1685619000,26859.93,26871.18,26859.41,26868.61
1685619300,26872.11,26885.08,26870.49,26884.29
1685619600,26885.93,26891.01,26882.68,26888.47
1685619900,26888.45,26910.43,26887.35,26903.49
1685620200,26902.01,26902.07,26879.75,26882.14
1685620500,26882.38,26902.47,26882,26898.14
1685620800,26897.34,26900.25,26892.32,26892.62
1685621100,26892.39,26892.7,26876.58,26877.1
1685621400,26876.6,26884.44,26874.11,26883.34
1685621700,26883.59,26890.72,26801.07,26832.07
1685622000,26831.02,26868.44,26823.9,26868.44
1685622300,26868.89,26880.28,26860.76,26860.85
1685622600,26864.57,26932,26856.91,26931.74
1685622900,26930.12,26932.31,26894.59,26898.14
1685623200,26897.12,26913.16,26894.39,26908.36
1685623500,26907.87,26920.7,26896.61,26912.85
1685623800,26911.1,26965.74,26906.55,26960.59
1685624100,26957.04,26963.77,26946.44,26951.76
1685624400,26951.66,26969.19,26950.95,26968.64
1685624700,26968.19,26974.59,26958.74,26964.43
1685625000,26962.24,26966.07,26956.06,26956.08
1685625300,26953.22,26953.29,26921.08,26922.41
1685625600,26921.14,26929.91,26916.21,26918.75
1685625900,26918.51,26927.52,26915.96,26920.39
1685626200,26918.83,26920.25,26899.49,26913.3
1685626500,26907.97,26919.9,26885.37,26919.44
1685626800,26926.35,26932.41,26886.51,26892.25
1685627100,26894.08,26894.64,26879.35,26888.65
1685627400,26889.15,26891.91,26878.83,26888.77
1685627700,26891.54,26919.69,26891.29,26899.72
1685628000,26899.23,26940.64,26899.23,26939.44
1685628300,26939.51,26973.91,26922.59,26922.7
1685628600,26922.2,26956.07,26918.8,26946.69
1685628900,26947.86,26947.86,26848.08,26873.16
1685629200,26872.98,26882.4,26843.03,26849.55
1685629500,26847.47,26887.5,26840.79,26875.49
1685629800,26875.5,26887.74,26849.15,26879.32
1685630100,26878.46,26883.68,26860.72,26881.96
1685630400,26882.57,26889.7,26861.01,26882.78
1685630700,26886.95,26908.43,26880.68,26891.96
1685631000,26892.48,26897.47,26871.4,26896.87
1685631300,26898.46,26908.51,26893.18,26900.28
1685631600,26900.86,26907.68,26884.03,26888.82
1685631900,26888.31,26916.19,26877.1,26915.38
1685632200,26916.08,26937.64,26905.66,26929.64
1685632500,26931.19,26948.18,26928.89,26929.64
1685632800,26926.31,26930.6,26912.71,26925.33
1685633100,26925.16,26941.39,26908.4,26910.2
1685633400,26909.52,26928.45,26906.88,26925.89
1685633700,26925.89,26930.64,26905.72,26905.97
1685634000,26905.3,26913.34,26898.4,26906.07
1685634300,26904.79,26905.82,26886.06,26886.56
1685634600,26884.93,26885.98,26869.43,26881.21
1685634900,26880.13,26898.54,26876.94,26898.51
1685635200,26899.96,26915.86,26895.88,26913.98
1685635500,26912.15,26914.18,26904.48,26910.8
1685635800,26910.73,26927.67,26910.34,26922.67
1685636100,26923.17,26933.66,26918.95,26933.44
1685636400,26932.47,26938.3,26930.6,26931.47
1685636700,26931.24,26932.63,26914.05,26915.96
1685637000,26916.09,26920.44,26842.5,26846.91
1685637300,26849.75,26858.29,26816.32,26838.4
1685637600,26839.16,26855.5,26820.37,26828.4
1685637900,26825.17,26851.14,26806.49,26848.06
1685638200,26850.94,27088.12,26850.35,27059.02
1685638500,27058.14,27177.81,27053.97,27096.53
1685638800,27101.16,27138.59,26994.28,27027.29
1685639100,27027.13,27038.07,27008.35,27008.38
1685639400,27000.08,27000.34,26927.96,26992.34
1685639700,26994.66,27061.78,26977.04,27050.44
1685640000,27051.74,27070.35,27011.74,27019.37
1685640300,27022.15,27027.61,27000.02,27007.44
1685640600,27008.94,27008.94,26932.51,26950.67
1685640900,26947.17,26977.17,26945.54,26967.72
1685641200,26967.6,26981.12,26954.68,26962.57
1685641500,26962.78,26982.04,26960.99,26982.04
1685641800,26986.49,26988.95,26960.12,26962.8
1685642100,26962.96,26969.35,26936.52,26964.89
1685642400,26962.46,26965.23,26943.84,26950.34
1685642700,26949.92,26987.75,26949.14,26980.04
1685643000,26976.29,27020.82,26975,27009.97
1685643300,27008.35,27052.72,27007.47,27037.25
1685643600,27040.49,27047.14,27019.43,27020.88
1685643900,27021.91,27023.55,26999.96,27011.35
1685644200,27008.52,27010.11,26994.8,27006.78
1685644500,27008.96,27010.8,26978.97,26979.25
1685644800,26977.77,26982.4,26975.26,26976.78
1685645100,26976.04,27012.97,26971.12,26983.68
1685645400,26988.01,26991.43,26954.41,26956
1685645700,26958.68,26964.88,26953.32,26964.75
1685646000,26966.74,26979.73,26962.09,26979.33
1685646300,26982.36,26987.92,26974.59,26975.38
1685646600,26972.61,26972.96,26964.06,26966.91
1685646900,26966.22,26966.61,26947.49,26947.8
1685647200,26947.84,26950.51,26939.55,26940.24
1685647500,26940.09,26941.06,26870.71,26875.03
1685647800,26875.74,26910.19,26666.37,26737.61
1685648100,26737.45,26808.6,26732.72,26796.14
1685648400,26792.56,26826.55,26791.02,26818.06
1685648700,26819.41,26854.45,26819.33,26845.05
1685649000,26845.05,26861.59,26820.05,26860.6
1685649300,26861.12,26874.36,26860.73,26868.28
1685649600,26871.49,26897.04,26865.66,26885.21
1685649900,26886.81,26920.32,26880.52,26888.72
1685650200,26889.16,26889.45,26866.38,26883.43
1685650500,26882.18,26883.62,26869.14,26879.68
1685650800,26886.97,26889.02,26859.48,26862.41
1685651100,26864.39,26866.27,26838.02,26838.03
1685651400,26840.83,26867.01,26839.69,26865.78
1685651700,26868.87,26885.76,26865.75,26885.08
1685652000,26886.61,26898.11,26842.53,26852.52
1685652300,26855.42,26858.45,26846.98,26850.17
1685652600,26850.69,26873.38,26849.87,26872.6
1685652900,26874.33,26875.31,26863.21,26871.71
1685653200,26873.22,26914.98,26872.64,26913.59
1685653500,26913.24,26948.17,26908.61,26925.61
1685653800,26929.09,26937.41,26919.52,26927.26
1685654100,26926.66,26927.01,26916.54,26923.21
1685654400,26923.69,26942.19,26920.03,26934.87
1685654700,26934.19,26950.45,26927.01,26949.35
1685655000,26949.44,26950.8,26934.6,26936.66
1685655300,26936.27,26938.61,26921.94,26926.98
1685655600,26930.98,26933.3,26886.84,26889.14
1685655900,26890.67,26919.36,26890.67,26917.88
1685656200,26916.83,26917.28,26896.28,26916.61
1685656500,26919.21,26919.38,26898.9,26901.14
1685656800,26900.41,26908.74,26878.41,26907.26
1685657100,26907.28,26907.37,26893.6,26894.34
1685657400,26893.12,26899.91,26872.4,26874.03
1685657700,26873.53,26895.17,26867.47,26894.72
1685658000,26895.05,26895.33,26892.16,26893.6
1685658300,26893.04,26894,26881.88,26893.75
1685658600,26892.5,26894.62,26887.12,26888.9
1685658900,26887.32,26888.34,26881.28,26887.53
1685659200,26887.54,26887.7,26866.82,26886.45
1685659500,26886.35,26886.35,26868.22,26881.99
1685659800,26880.49,26895.08,26879.75,26894.82
1685660100,26894.65,26910.66,26890.99,26891.8
1685660400,26892.08,26893.85,26882.6,26883.26
1685660700,26880.01,26881.75,26876.44,26880.23
1685661000,26880.92,26887.32,26854.28,26858.69
1685661300,26860.25,26864.26,26851.92,26859.17
1685661600,26859.85,26866.05,26858.68,26864.43
1685661900,26865.46,26865.93,26801.12,26804.8
1685662200,26801.31,26804.35,26723.34,26786.8
1685662500,26787.52,26832.02,26786.89,26828.45
1685662800,26828.08,26839,26809.17,26837.78
1685663100,26838.22,26846.2,26811.73,26811.98
1685663400,26812.95,26833.55,26811.68,26816
1685663700,26815.5,26827.73,26808.55,26825.56
1685664000,26824.03,26835.09,26800.84,26816.88
1685664300,26818.13,26820,26800.96,26809.2
1685664600,26807.97,26818.89,26802.19,26802.75
1685664900,26803.22,26814.7,26766.98,26783.48
1685665200,26784.47,26789.6,26731.25,26735.19
1685665500,26737.2,26761.42,26697.66,26720.74
1685665800,26718.07,26764.1,26713.77,26754.75
1685666100,26754.47,26758.45,26509.53,26621.6
1685666400,26616.31,26755.5,26599.62,26733.89
1685666700,26727.36,26778.73,26709.59,26735.01
1685667000,26727.91,26743.85,26714.72,26743.45
1685667300,26744.2,26784.7,26735.28,26784.55
1685667600,26786.75,26797.03,26752.35,26752.35
1685667900,26751.83,26752.92,26724.23,26727.74
1685668200,26727.76,26766.65,26725.5,26737.1
1685668500,26736.09,26745.63,26731.12,26738.62
1685668800,26736.97,26775.44,26733.27,26775.44
1685669100,26778.19,26837.01,26778.19,26831.76
1685669400,26833.62,26846.6,26804.34,26828.89
1685669700,26832.76,26850.5,26821.08,26849.93
1685670000,26850.18,26852.76,26827.05,26836.88
1685670300,26835.8,26846.71,26818.72,26827.54
1685670600,26827.54,26845.01,26824.67,26828.81
1685670900,26829.47,26831.26,26792.78,26813.08
1685671200,26816.43,26833.52,26814.54,26827.77
1685671500,26827.52,26845.81,26825.84,26843.13
1685671800,26844.29,26857.73,26840.36,26854.61
1685672100,26855.64,26901.87,26855.33,26899.92
1685672400,26899.53,26986.59,26899.53,26964.44
1685672700,26963.93,26966.07,26925.76,26935.85
1685673000,26939.6,26969.39,26933.68,26954.48
1685673300,26956.74,26964.29,26948.04,26962.63
1685673600,26967.87,26970.32,26956.36,26956.89
1685673900,26957.42,26960.68,26927.69,26928.56
1685674200,26929.38,26949.64,26929.35,26945.67
1685674500,26947.42,26966.13,26947.17,26964.7
1685674800,26970.25,26974.26,26940.48,26946.17
1685675100,26944.54,26945.1,26938.8,26939.7
1685675400,26939.67,26951.18,26939.01,26945.8
1685675700,26946.55,26956.83,26937.59,26956.79
1685676000,26957.52,26957.92,26949.38,26949.43
1685676300,26947.03,26950.27,26939.19,26946.61
1685676600,26946.58,26953.85,26943.46,26947.78
1685676900,26949.56,26955.26,26947.43,26954.66
1685677200,26955.84,26956.14,26945.31,26949.3
1685677500,26948.8,26951.4,26943.81,26944.79
1685677800,26944.89,26948.57,26937.45,26947.81
1685678100,26947.19,27018.24,26945.96,27010.44
1685678400,27005.5,27011.13,26990.28,26992.7
1685678700,26992.23,26992.26,26980.69,26983.23
1685679000,26983.2,26983.31,26964.91,26965.05
1685679300,26964.43,26969.71,26956.77,26968.21
1685679600,26969.02,27048.3,26968.58,27036.3
1685679900,27040.33,27064.4,26983.18,26992.73
1685680200,26992.9,27024.96,26985.86,27024.32
1685680500,27024.52,27076.43,27024.07,27055.59
1685680800,27055.83,27117.48,27055.24,27100.12
1685681100,27095.31,27097.4,27062.83,27080.02
1685681400,27081.52,27117.24,27081,27082.09
1685681700,27078.85,27092.12,27074.59,27078.95
1685682000,27078.75,27100.71,27078.51,27098.11
1685682300,27097.73,27108.04,27079.76,27080.98
1685682600,27081.19,27083.7,27073.89,27074.93
1685682900,27076.5,27118.27,27075.92,27117.22
1685683200,27117.28,27164.01,27109.14,27136.09
1685683500,27137.42,27144.82,27123.77,27130.72
1685683800,27133.5,27144.68,27119.98,27124.77
1685684100,27124.66,27176.87,27122.33,27167.83
1685684400,27169.49,27226.88,27168.75,27175.06
1685684700,27174.98,27212.01,27166.11,27181.7
1685685000,27182.46,27192.63,27173.23,27173.86
1685685300,27172.88,27182.77,27154.77,27159.4
1685685600,27160.4,27161.95,27127.16,27132.52
1685685900,27133.13,27140.29,27126.41,27127.57
1685686200,27127.65,27144.21,27126.99,27134.12
1685686500,27133.89,27136.76,27130.92,27135.9
1685686800,27135.9,27167.46,27134.2,27135.54
1685687100,27135.91,27164.98,27135.91,27156.41
1685687400,27158.48,27159.07,27137.16,27140.92
1685687700,27144.58,27158.88,27134.19,27135.27
1685688000,27134,27144.1,27127.5,27138.46
1685688300,27135.73,27147.01,27134.96,27138.67
1685688600,27137.83,27139.04,27102.62,27105.4
1685688900,27106.17,27117.44,27075.23,27078.88
1685689200,27080.43,27089.36,27074.28,27075.5
1685689500,27075.19,27077.24,27061.25,27062.46
1685689800,27062.12,27088,27062.12,27075.44
1685690100,27075.46,27110.09,27075.07,27104.71
1685690400,27101.13,27101.25,27090.39,27096.91
1685690700,27097.78,27116.47,27097.77,27112.97
1685691000,27114.62,27121.14,27111.12,27111.98
1685691300,27112.23,27115.27,27104.12,27104.13
1685691600,27103.38,27104.67,27097.73,27098.23
1685691900,27097.04,27097.29,27073.24,27073.51
1685692200,27073.24,27078.94,27070.03,27076.85
1685692500,27075.37,27077.68,27056.04,27057.5
1685692800,27057.5,27083.44,27054.65,27081.29
