time,open,high,low,close,Plot,Plot,Plot,,,,,,,,,,,,,,,Upper,Basis,Lower
1679347200,28180.94,28190.58,28150.79,28171.4,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28271.458549839215,28189.55215870118,28107.645767563143
1679347500,28175.9,28203.53,28152.99,28170.25,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28256.62996627708,28177.66121336665,28098.69246045622
1679347800,28171.52,28178.61,28145.6,28162.34,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28243.059471154324,28171.10380882598,28099.14814649764
1679348100,28160.41,28187.46,28156.49,28165.26,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28235.871939299675,28170.069389437,28104.266839574328
1679348400,28164.18,28174.46,28014.32,28053.49,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28236.102973377263,28140.863693487125,28045.624413596986
1679348700,28068.93,28102.26,28030.04,28044.38,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28200.981958292778,28105.580014380666,28010.178070468555
1679349000,28043.71,28116.62,28033.79,28079.03,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28186.90920218579,28088.554867056104,27990.200531926417
1679349300,28070.4,28093.95,28056.77,28071.96,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28162.39153062364,28073.81818251989,27985.244834416142
1679349600,28076.16,28084.04,27960.29,28012.74,NaN,NaN,NaN,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28150.530484557177,28046.754306074177,27942.978127591177
1679349900,28021.16,28049.49,27980,27985.06,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28137.389996618254,28035.884713831852,27934.37943104545
1679350200,27991.39,28013.71,27947.25,27958,NaN,NaN,NaN,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28117.48812880806,28018.605542578942,27919.722956349822
1679350500,27969.74,28040.97,27968.14,28038.29,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28114.763359243225,28013.58727025993,27912.411181276635
1679350800,28039.69,28050.37,28019.13,28043.93,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28100.012951335793,28010.762240149157,27921.51152896252
1679351100,28042.78,28046.28,27973.95,27995.3,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28098.511161979506,28007.870813030197,27917.230464080887
1679351400,27999,28040.77,27996.34,28039.06,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28101.245348865636,28016.638049706187,27932.03075054674
1679351700,28037.93,28043.71,28030.84,28042.51,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28105.689130785384,28034.579871457827,27963.47061213027
1679352000,28045.18,28133.9,28044.93,28105.16,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28131.51695072624,28050.319803264192,27969.122655802144
1679352300,28106.48,28110.04,28040.37,28058.56,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28136.522838486915,28053.032900517275,27969.542962547635
1679352600,28060.93,28071.01,28051.04,28062.46,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28134.620877297362,28062.516906921654,27990.412936545945
1679352900,28063.57,28064.06,28039.7,28045.25,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28125.87663650577,28061.713700205204,27997.550763904637
1679353200,28044.14,28096.73,28039.77,28085.07,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28138.034284052166,28071.552575011712,28005.070865971258
1679353500,28087.37,28087.53,27972.46,27975.51,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28126.45537146572,28042.661384233357,27958.867397000995
1679353800,27972.76,28001.49,27871.43,27926.84,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28109.431492261487,28007.800342475595,27906.169192689704
1679354100,27931.46,27932.29,27820.38,27905.78,NaN,NaN,NaN,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28080.5245912247,27969.451611395987,27858.378631567273
1679354400,27906.36,27923.28,27854.61,27911.73,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28057.21831399497,27950.093710132,27842.969106269033
1679354700,27909.3,27927.1,27857.09,27906.84,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28027.218183929894,27922.89584083952,27818.573497749145
1679355000,27905.07,27947.71,27899.22,27911.67,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28008.92173152321,27912.56551705091,27816.20930257861
1679355300,27905.32,27905.68,27786.42,27827.82,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27987.949247996985,27877.547776419146,27767.146304841306
1679355600,27808.91,27819.43,27704.31,27728.18,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27946.73830253175,27825.56346526948,27704.388628007207
1679355900,27730.2,27773.27,27665.53,27770.27,NaN,NaN,NaN,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27930.13382562761,27804.535115817795,27678.93640600798
1679356200,27777.39,27790.17,27729.73,27782.12,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27908.790895375645,27792.234887527793,27675.67887967994
1679356500,27782.48,27814.68,27774.62,27806.91,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27886.490433454626,27782.589667176344,27678.68890089806
1679356800,27803.43,27838.9,27796.46,27836.15,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27866.082839376784,27771.673186354157,27677.26353333153
1679357100,27834.31,27843.95,27759.07,27775.77,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27888.243242179404,27790.1374397613,27692.031637343196
1679357400,27785.17,27852.18,27756.4,27851.58,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27911.004903286495,27807.042781352015,27703.080659417534
1679357700,27857.81,27880.48,27817.11,27878.25,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27928.43560889596,27828.409491348375,27728.38337380079
1679358000,27871.53,27962.69,27870.01,27952.55,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27971.590361482435,27866.916587444368,27762.2428134063
1679358300,27943.78,27951.23,27890.46,27909.54,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27981.772464670168,27881.517505439715,27781.262546209262
1679358600,27918.37,27926.88,27874.84,27890.16,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27997.318019397546,27903.271412013182,27809.22480462882
1679358900,27891.1,27944.85,27875.78,27933.38,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28007.156938842618,27913.547032935126,27819.937127027635
1679359200,27923.71,27943.37,27903.72,27908.52,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28006.70480244228,27921.26997771629,27835.835152990298
1679359500,27905.66,28032.93,27901.88,28002.27,NaN,NaN,NaN,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,28040.89412056908,27937.686960788284,27834.47980100749
1679359800,27992.15,28016.82,27963.81,27977.23,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28047.649153518443,27950.98276569381,27854.316377869178
1679360100,27980.34,27981.36,27936.1,27936.96,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28047.469978004894,27958.097707745186,27868.72543748548
1679360400,27935.6,27950.19,27898.86,27900.71,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28035.51277719595,27950.361180988184,27865.20958478042
1679360700,27901.68,27915.37,27863.53,27864.77,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28026.01756163752,27944.106844671307,27862.196127705094
1679361000,27863.83,27892.72,27792.58,27829.37,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27990.776313101716,27898.610499528746,27806.444685955776
1679361300,27823.6,27918.21,27821.82,27915.79,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27987.371809737666,27887.99941887929,27788.627028020917
1679361600,27920.23,27947.28,27890.86,27935,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27972.9434806437,27878.437847956997,27783.932215270295
1679361900,27930.72,27931.47,27878.39,27882.68,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27963.323891141816,27872.661124992454,27781.99835884309
1679362200,27878.69,27889.37,27836.07,27886.35,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27963.393034720488,27876.685021801,27789.977008881513
1679362500,27889.62,27958.87,27879.66,27948.23,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28005.96504774812,27915.528777412528,27825.092507076937
1679362800,27944.58,28008.23,27933.32,27968.35,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28024.561390172898,27932.286313904424,27840.01123763595
1679363100,27971.29,27993.48,27940.18,27959.1,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28024.541493244837,27936.54363223006,27848.545771215282
1679363400,27960.21,27997.63,27955.49,27968.32,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28030.53791526094,27948.930386449116,27867.322857637293
1679363700,27963.42,27970.2,27947.28,27949.33,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28031.236200555286,27959.85345750583,27888.470714456373
1679364000,27949.37,27981.25,27937.29,27969.86,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28032.999354801977,27964.19980036241,27895.400245922843
1679364300,27958.8,27959.73,27915.68,27918.53,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28024.920252878306,27955.468729326654,27886.017205775002
1679364600,27915.7,27925.8,27876.76,27884.75,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28003.213824036575,27934.607965195253,27866.00210635393
1679364900,27891.95,27944.36,27891.2,27924.59,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27997.776991765782,27927.036044692722,27856.295097619663
1679365200,27919.96,27926.68,27867.48,27899.98,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27991.27855235772,27918.938594699273,27846.598637040828
1679365500,27904.88,27916.03,27885.28,27913.52,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27971.57420666139,27905.52274053463,27839.47127440787
1679365800,27912.21,27947.54,27902.97,27939.01,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27975.802696917955,27911.10590401655,27846.409111115143
1679366100,27937.93,27941.59,27920,27940.3,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27980.522226301866,27923.021851980742,27865.52147765962
1679366400,27938.71,27951.74,27922.32,27936.4,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27979.425862671982,27925.59984321508,27871.77382375818
1679366700,27927.58,27929.48,27903.5,27906.42,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27980.597128330064,27928.784912764542,27876.97269719902
1679367000,27901.39,27901.39,27862.51,27876.61,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27959.686762846064,27906.556930393646,27853.42709794123
1679367300,27876.82,27880.68,27858.47,27870.89,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27942.485807994948,27894.074082033014,27845.66235607108
1679367600,27871.18,27879.02,27854.29,27873.14,NaN,NaN,NaN,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27931.732438775034,27886.424878005488,27841.11731723594
1679367900,27875.48,27913.08,27873.66,27898.83,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27927.705420841383,27880.835332225746,27833.96524361011
1679368200,27899.28,27900.34,27864.02,27869.67,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27924.233373505365,27877.076182612855,27829.918991720344
1679368500,27865,27875.15,27817.09,27873.38,NaN,NaN,NaN,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27929.53160344437,27876.361890730364,27823.192178016358
1679368800,27877.32,27891.39,27851.91,27856.06,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27928.64694935731,27875.609499186103,27822.572049014896
1679369100,27852.67,27859.79,27818.61,27832.22,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27922.116733332994,27868.73289319603,27815.349053059064
1679369400,27830.57,27844.48,27829.79,27831.7,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27902.64223386105,27856.027621751477,27809.413009641903
1679369700,27831.45,27832.89,27820.96,27830.7,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27889.697550602792,27849.232480915136,27808.76741122748
1679370000,27828.18,27859.45,27826.97,27858.65,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27880.900652662825,27839.8889169127,27798.877181162574
1679370300,27857.78,27859.07,27844.65,27846.17,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27876.15794125114,27839.51283265104,27802.86772405094
1679370600,27840.37,27864.53,27833.78,27847.34,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27879.942916892087,27842.447330012008,27804.95174313193
1679370900,27840.09,27857.6,27829.33,27857.6,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27885.577845874715,27848.061556370652,27810.54526686659
1679371200,27859.24,27917.49,27857.32,27909.12,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27919.550733922668,27873.532482319417,27827.514230716166
1679371500,27910.43,27925.39,27899.03,27920.98,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27933.528148887886,27889.701787605285,27845.875426322684
1679371800,27920.63,27929.17,27915.43,27926.75,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27944.54837609749,27905.83244707141,27867.11651804533
1679372100,27928.04,27963.59,27908.46,27961.13,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27963.28515096645,27917.647827745586,27872.010504524722
1679372400,27964.75,28021.41,27956.8,27993.85,NaN,NaN,NaN,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,27998.640996854596,27944.944878277904,27891.24875970121
1679372700,27991.04,28018.37,27957.4,27990.84,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28019.336209047306,27960.161294185953,27900.9863793246
1679373000,27990.17,28037.39,27988.24,28030.31,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28044.43818249478,27984.0243506057,27923.61051871662
1679373300,28029.95,28046.53,27987.23,28000.55,NaN,NaN,NaN,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,28063.651010163238,27999.546144651973,27935.44127914071
1679373600,28002.77,28002.77,27960.41,27987.44,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28062.979426743575,28000.427774334563,27937.87612192555
1679373900,27982.83,27999.08,27957.56,27992.21,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28062.160479306214,28001.074837379005,27939.989195451795
1679374200,27996.04,28013.54,27988.64,28000.45,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28057.14659002166,28001.65467647989,27946.162762938122
1679374500,27994.74,28013.85,27986.08,27997.53,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28050.76103738893,27998.980686555515,27947.2003357221
1679374800,27990.75,27991.68,27926.53,27968.81,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28044.615780480082,27984.305499813352,27923.995219146622
1679375100,27966.79,27990.52,27939.48,27988.32,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28046.172821599826,27984.347957066442,27922.523092533058
1679375400,27989.5,27998.86,27967.12,27989.1,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28041.659509801917,27983.756778175208,27925.8540465485
1679375700,27985.71,27986.48,27941,27974.18,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28037.48246219767,27978.365676896305,27919.24889159494
1679376000,27971.6,27974.19,27943.42,27946.95,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28026.13240999167,27970.65416175058,27915.175913509487
1679376300,27949.8,27970.09,27948.98,27964.57,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28021.5425517035,27971.004713110626,27920.46687451775
1679376600,27962.2,27962.58,27872.36,27878.26,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28002.086499167322,27937.128368293023,27872.170237418723
1679376900,27882.23,27903.39,27866.75,27902.29,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27985.97306494933,27924.26032024989,27862.547575550452
1679377200,27899.16,27899.66,27858.02,27872.78,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27966.716600660046,27905.570584900495,27844.424569140945
1679377500,27867.55,27885.66,27832.87,27869.49,NaN,NaN,NaN,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27950.32645985782,27887.36750725018,27824.408554642538
1679377800,27868.54,27877.68,27855.14,27871.83,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27935.83339797816,27879.470595892046,27823.10779380593
1679378100,27865.58,27888.48,27853.31,27884.81,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27935.270039682677,27880.824578013788,27826.3791163449
1679378400,27884.83,27885.55,27778.7,27825.56,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27921.313448296114,27849.334978961004,27777.356509625894
1679378700,27826.06,27832.09,27732.83,27806.14,NaN,NaN,NaN,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27913.0791904935,27829.09325502541,27745.107319557323
1679379000,27803.44,27830.02,27791.72,27809.16,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27898.545098079274,27821.168549704802,27743.79200133033
1679379300,27802.93,27816.04,27763.82,27806.49,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27892.157919124977,27816.3661604254,27740.574401725826
1679379600,27806.97,27814.16,27785.81,27801.43,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27879.71730174798,27811.542794788318,27743.368287828656
1679379900,27795.08,27801.63,27776.03,27801.29,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27867.411662762777,27806.062457195047,27744.713251627316
1679380200,27800.35,27801.36,27709.05,27763.13,NaN,NaN,NaN,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27863.536877410457,27789.903052956273,27716.26922850209
1679380500,27768.82,27818.91,27764.48,27806.7,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27861.420322707083,27787.675783143735,27713.931243580388
1679380800,27817.28,27834.29,27803.23,27806.14,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27851.261979765583,27784.004388114903,27716.746796464224
1679381100,27804.08,27813.05,27777.07,27812.17,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27847.637411272495,27784.260657951952,27720.88390463141
1679381400,27821.95,27825.37,27781.09,27782.32,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27844.63001696798,27782.15013431155,27719.670251655116
1679381700,27778.11,27778.76,27736.98,27737.56,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27843.442652450434,27781.39830632529,27719.353960200144
1679382000,27738.77,27776.83,27734.85,27762.72,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27832.101717845882,27771.299560945765,27710.497404045647
1679382300,27760.35,27765.64,27425.74,27515.34,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27710.381921677697,27571.326796157602,27432.271670637507
1679382600,27515.26,27544.85,27406.29,27460.8,NaN,NaN,NaN,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27683.638875530294,27535.53781511422,27387.43675469815
1679382900,27465.48,27561.92,27461.33,27556.19,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27674.074942118175,27528.696173785316,27383.317405452457
1679383200,27550.09,27567.8,27527.17,27530.79,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27644.451536051572,27517.340941385286,27390.230346719
1679383500,27527.6,27638.66,27515.41,27620.86,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27660.88993321291,27526.41695747988,27391.94398174685
1679383800,27608.99,27640.14,27581.03,27630.98,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27664.67499843015,27541.373357843724,27418.0717172573
